id,condition_level,response,utt,exp,condition_name
R_2VdzJEGyYFWOm3o,no_info,4,bad,smile,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,comm,5,good,frown,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,non_comm,2,good,frown,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,no_info,1,good,frown,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,comm,2,bad,frown,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,non_comm,1,bad,frown,emoIsComm_manipulation
R_2VdzJEGyYFWOm3o,no_info,3,bad,frown,emoIsComm_manipulation
R_1CDOZoZEExVahAf,comm,5,good,smile,emoIsComm_manipulation
R_1CDOZoZEExVahAf,non_comm,5,good,smile,emoIsComm_manipulation
R_1CDOZoZEExVahAf,no_info,4,good,smile,emoIsComm_manipulation
R_1CDOZoZEExVahAf,comm,3,bad,smile,emoIsComm_manipulation
R_1CDOZoZEExVahAf,non_comm,2,bad,smile,emoIsComm_manipulation
R_1CDOZoZEExVahAf,no_info,4,bad,smile,emoIsComm_manipulation
R_1CDOZoZEExVahAf,comm,2,good,frown,emoIsComm_manipulation
R_1CDOZoZEExVahAf,non_comm,2,good,frown,emoIsComm_manipulation
R_1CDOZoZEExVahAf,no_info,2,good,frown,emoIsComm_manipulation
R_1CDOZoZEExVahAf,comm,1,bad,frown,emoIsComm_manipulation
R_1CDOZoZEExVahAf,non_comm,1,bad,frown,emoIsComm_manipulation
R_1CDOZoZEExVahAf,no_info,1,bad,frown,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,comm,4,good,smile,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,non_comm,4,good,smile,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,no_info,5,good,smile,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,comm,1,bad,smile,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,non_comm,3,bad,smile,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,no_info,3,bad,smile,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,comm,1,good,frown,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,non_comm,1,good,frown,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,no_info,1,good,frown,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,comm,1,bad,frown,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,non_comm,1,bad,frown,emoIsComm_manipulation
R_2qEGZWVj1EAsM8N,no_info,2,bad,frown,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,comm,6,good,smile,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,non_comm,6,good,smile,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,no_info,6,good,smile,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,comm,1,bad,smile,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,non_comm,3,bad,smile,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,no_info,1,bad,smile,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,comm,1,good,frown,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,non_comm,1,good,frown,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,no_info,1,good,frown,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,comm,1,bad,frown,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,non_comm,1,bad,frown,emoIsComm_manipulation
R_28ZMUwXlA2dAxlJ,no_info,1,bad,frown,emoIsComm_manipulation
R_u8qX2L7ha55vli9,comm,5,good,smile,emoIsComm_manipulation
R_u8qX2L7ha55vli9,non_comm,5,good,smile,emoIsComm_manipulation
R_u8qX2L7ha55vli9,no_info,6,good,smile,emoIsComm_manipulation
R_u8qX2L7ha55vli9,comm,3,bad,smile,emoIsComm_manipulation
R_u8qX2L7ha55vli9,non_comm,3,bad,smile,emoIsComm_manipulation
R_u8qX2L7ha55vli9,no_info,3,bad,smile,emoIsComm_manipulation
R_u8qX2L7ha55vli9,comm,1,good,frown,emoIsComm_manipulation
R_u8qX2L7ha55vli9,non_comm,4,good,frown,emoIsComm_manipulation
R_u8qX2L7ha55vli9,no_info,1,good,frown,emoIsComm_manipulation
R_u8qX2L7ha55vli9,comm,2,bad,frown,emoIsComm_manipulation
R_u8qX2L7ha55vli9,non_comm,1,bad,frown,emoIsComm_manipulation
R_u8qX2L7ha55vli9,no_info,2,bad,frown,emoIsComm_manipulation
R_3rV8NNPc077kKv1,comm,4,good,smile,emoIsComm_manipulation
R_3rV8NNPc077kKv1,non_comm,6,good,smile,emoIsComm_manipulation
R_3rV8NNPc077kKv1,no_info,4,good,smile,emoIsComm_manipulation
R_3rV8NNPc077kKv1,comm,2,bad,smile,emoIsComm_manipulation
R_3rV8NNPc077kKv1,non_comm,3,bad,smile,emoIsComm_manipulation
R_3rV8NNPc077kKv1,no_info,2,bad,smile,emoIsComm_manipulation
R_3rV8NNPc077kKv1,comm,1,good,frown,emoIsComm_manipulation
R_3rV8NNPc077kKv1,non_comm,1,good,frown,emoIsComm_manipulation
R_3rV8NNPc077kKv1,no_info,2,good,frown,emoIsComm_manipulation
R_3rV8NNPc077kKv1,comm,1,bad,frown,emoIsComm_manipulation
R_3rV8NNPc077kKv1,non_comm,1,bad,frown,emoIsComm_manipulation
R_3rV8NNPc077kKv1,no_info,1,bad,frown,emoIsComm_manipulation
R_2axUFFRheAXzboU,comm,3,good,smile,emoIsComm_manipulation
R_2axUFFRheAXzboU,non_comm,5,good,smile,emoIsComm_manipulation
R_2axUFFRheAXzboU,no_info,5,good,smile,emoIsComm_manipulation
R_2axUFFRheAXzboU,comm,3,bad,smile,emoIsComm_manipulation
R_2axUFFRheAXzboU,non_comm,4,bad,smile,emoIsComm_manipulation
R_2axUFFRheAXzboU,no_info,2,bad,smile,emoIsComm_manipulation
R_2axUFFRheAXzboU,comm,2,good,frown,emoIsComm_manipulation
R_2axUFFRheAXzboU,non_comm,1,good,frown,emoIsComm_manipulation
R_2axUFFRheAXzboU,no_info,1,good,frown,emoIsComm_manipulation
R_2axUFFRheAXzboU,comm,2,bad,frown,emoIsComm_manipulation
R_2axUFFRheAXzboU,non_comm,2,bad,frown,emoIsComm_manipulation
R_2axUFFRheAXzboU,no_info,2,bad,frown,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,comm,6,good,smile,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,non_comm,5,good,smile,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,no_info,4,good,smile,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,comm,4,bad,smile,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,non_comm,4,bad,smile,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,no_info,6,bad,smile,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,comm,3,good,frown,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,non_comm,2,good,frown,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,no_info,3,good,frown,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,comm,2,bad,frown,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,non_comm,1,bad,frown,emoIsComm_manipulation
R_3gTbUBXtb9AANFM,no_info,1,bad,frown,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,comm,3,good,smile,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,non_comm,6,good,smile,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,no_info,6,good,smile,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,comm,3,bad,smile,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,non_comm,6,bad,smile,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,no_info,2,bad,smile,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,comm,1,good,frown,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,non_comm,1,good,frown,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,no_info,1,good,frown,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,comm,1,bad,frown,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,non_comm,1,bad,frown,emoIsComm_manipulation
R_2V4NRiOceffJ0uW,no_info,1,bad,frown,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,comm,5,good,smile,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,non_comm,5,good,smile,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,no_info,4,good,smile,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,comm,3,bad,smile,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,non_comm,3,bad,smile,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,no_info,2,bad,smile,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,comm,1,good,frown,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,non_comm,1,good,frown,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,no_info,2,good,frown,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,comm,1,bad,frown,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,non_comm,1,bad,frown,emoIsComm_manipulation
R_3MoDHDGH7rVqAw9,no_info,1,bad,frown,emoIsComm_manipulation
R_2w6roF6KRprHs09,comm,6,good,smile,emoIsComm_manipulation
R_2w6roF6KRprHs09,non_comm,6,good,smile,emoIsComm_manipulation
R_2w6roF6KRprHs09,no_info,4,good,smile,emoIsComm_manipulation
R_2w6roF6KRprHs09,comm,1,bad,smile,emoIsComm_manipulation
R_2w6roF6KRprHs09,non_comm,3,bad,smile,emoIsComm_manipulation
R_2w6roF6KRprHs09,no_info,2,bad,smile,emoIsComm_manipulation
R_2w6roF6KRprHs09,comm,1,good,frown,emoIsComm_manipulation
R_2w6roF6KRprHs09,non_comm,1,good,frown,emoIsComm_manipulation
R_2w6roF6KRprHs09,no_info,1,good,frown,emoIsComm_manipulation
R_2w6roF6KRprHs09,comm,1,bad,frown,emoIsComm_manipulation
R_2w6roF6KRprHs09,non_comm,1,bad,frown,emoIsComm_manipulation
R_2w6roF6KRprHs09,no_info,1,bad,frown,emoIsComm_manipulation
R_3DuUOGmTMN569aY,comm,4,good,smile,emoIsComm_manipulation
R_3DuUOGmTMN569aY,non_comm,4,good,smile,emoIsComm_manipulation
R_3DuUOGmTMN569aY,no_info,5,good,smile,emoIsComm_manipulation
R_3DuUOGmTMN569aY,comm,2,bad,smile,emoIsComm_manipulation
R_3DuUOGmTMN569aY,non_comm,4,bad,smile,emoIsComm_manipulation
R_3DuUOGmTMN569aY,no_info,3,bad,smile,emoIsComm_manipulation
R_3DuUOGmTMN569aY,comm,2,good,frown,emoIsComm_manipulation
R_3DuUOGmTMN569aY,non_comm,1,good,frown,emoIsComm_manipulation
R_3DuUOGmTMN569aY,no_info,2,good,frown,emoIsComm_manipulation
R_3DuUOGmTMN569aY,comm,3,bad,frown,emoIsComm_manipulation
R_3DuUOGmTMN569aY,non_comm,1,bad,frown,emoIsComm_manipulation
R_3DuUOGmTMN569aY,no_info,1,bad,frown,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,comm,6,good,smile,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,non_comm,6,good,smile,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,no_info,4,good,smile,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,comm,1,bad,smile,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,non_comm,3,bad,smile,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,no_info,1,bad,smile,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,comm,3,good,frown,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,non_comm,1,good,frown,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,no_info,2,good,frown,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,comm,1,bad,frown,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,non_comm,1,bad,frown,emoIsComm_manipulation
R_5duMPTkIY7K6vWp,no_info,1,bad,frown,emoIsComm_manipulation
R_27fowfpWoJvaMnr,comm,5,good,smile,emoIsComm_manipulation
R_27fowfpWoJvaMnr,non_comm,4,good,smile,emoIsComm_manipulation
R_27fowfpWoJvaMnr,no_info,5,good,smile,emoIsComm_manipulation
R_27fowfpWoJvaMnr,comm,6,bad,smile,emoIsComm_manipulation
R_27fowfpWoJvaMnr,non_comm,5,bad,smile,emoIsComm_manipulation
R_27fowfpWoJvaMnr,no_info,3,bad,smile,emoIsComm_manipulation
R_27fowfpWoJvaMnr,comm,1,good,frown,emoIsComm_manipulation
R_27fowfpWoJvaMnr,non_comm,1,good,frown,emoIsComm_manipulation
R_27fowfpWoJvaMnr,no_info,3,good,frown,emoIsComm_manipulation
R_27fowfpWoJvaMnr,comm,1,bad,frown,emoIsComm_manipulation
R_27fowfpWoJvaMnr,non_comm,6,bad,frown,emoIsComm_manipulation
R_27fowfpWoJvaMnr,no_info,1,bad,frown,emoIsComm_manipulation
R_1ozramnbByh0XvR,comm,6,good,smile,emoIsComm_manipulation
R_1ozramnbByh0XvR,non_comm,5,good,smile,emoIsComm_manipulation
R_1ozramnbByh0XvR,no_info,3,good,smile,emoIsComm_manipulation
R_1ozramnbByh0XvR,comm,3,bad,smile,emoIsComm_manipulation
R_1ozramnbByh0XvR,non_comm,5,bad,smile,emoIsComm_manipulation
R_1ozramnbByh0XvR,no_info,4,bad,smile,emoIsComm_manipulation
R_1ozramnbByh0XvR,comm,1,good,frown,emoIsComm_manipulation
R_1ozramnbByh0XvR,non_comm,3,good,frown,emoIsComm_manipulation
R_1ozramnbByh0XvR,no_info,2,good,frown,emoIsComm_manipulation
R_1ozramnbByh0XvR,comm,1,bad,frown,emoIsComm_manipulation
R_1ozramnbByh0XvR,non_comm,1,bad,frown,emoIsComm_manipulation
R_1ozramnbByh0XvR,no_info,1,bad,frown,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,comm,5,good,smile,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,non_comm,6,good,smile,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,no_info,5,good,smile,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,comm,5,bad,smile,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,non_comm,6,bad,smile,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,no_info,6,bad,smile,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,comm,1,good,frown,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,non_comm,1,good,frown,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,no_info,1,good,frown,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,comm,1,bad,frown,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,non_comm,1,bad,frown,emoIsComm_manipulation
R_tWL2BRqaWuuTaTf,no_info,1,bad,frown,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,comm,6,good,smile,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,non_comm,5,good,smile,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,no_info,6,good,smile,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,comm,2,bad,smile,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,non_comm,5,bad,smile,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,no_info,3,bad,smile,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,comm,3,good,frown,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,non_comm,3,good,frown,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,no_info,1,good,frown,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,comm,1,bad,frown,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,non_comm,1,bad,frown,emoIsComm_manipulation
R_32OVdAD4eeIA2xU,no_info,1,bad,frown,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,comm,5,good,smile,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,non_comm,4,good,smile,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,no_info,5,good,smile,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,comm,3,bad,smile,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,non_comm,2,bad,smile,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,no_info,2,bad,smile,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,comm,1,good,frown,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,non_comm,2,good,frown,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,no_info,3,good,frown,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,comm,1,bad,frown,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,non_comm,1,bad,frown,emoIsComm_manipulation
R_RK6C6NKAXNWRcrv,no_info,1,bad,frown,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,comm,4,good,smile,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,non_comm,4,good,smile,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,no_info,4,good,smile,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,comm,5,bad,smile,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,non_comm,4,bad,smile,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,no_info,4,bad,smile,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,comm,1,good,frown,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,non_comm,1,good,frown,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,no_info,1,good,frown,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,comm,1,bad,frown,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,non_comm,2,bad,frown,emoIsComm_manipulation
R_1QEOzBeIp6NHLs3,no_info,1,bad,frown,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,comm,4,good,smile,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,non_comm,5,good,smile,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,no_info,5,good,smile,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,comm,2,bad,smile,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,non_comm,2,bad,smile,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,no_info,3,bad,smile,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,comm,2,good,frown,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,non_comm,3,good,frown,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,no_info,1,good,frown,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,comm,1,bad,frown,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,non_comm,1,bad,frown,emoIsComm_manipulation
R_1ls4f3SqRtUGsk2,no_info,1,bad,frown,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,comm,3,good,smile,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,non_comm,4,good,smile,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,no_info,5,good,smile,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,comm,2,bad,smile,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,non_comm,5,bad,smile,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,no_info,3,bad,smile,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,comm,3,good,frown,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,non_comm,2,good,frown,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,no_info,2,good,frown,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,comm,1,bad,frown,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,non_comm,1,bad,frown,emoIsComm_manipulation
R_2wvh56TjhZ0Bwc4,no_info,1,bad,frown,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,comm,5,good,smile,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,non_comm,6,good,smile,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,no_info,6,good,smile,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,comm,2,bad,smile,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,non_comm,5,bad,smile,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,no_info,2,bad,smile,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,comm,3,good,frown,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,non_comm,2,good,frown,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,no_info,1,good,frown,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,comm,1,bad,frown,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,non_comm,1,bad,frown,emoIsComm_manipulation
R_3kArJsjRJYf8LBC,no_info,1,bad,frown,emoIsComm_manipulation
R_bayvihHpBzfKKAx,comm,5,good,smile,emoIsComm_manipulation
R_bayvihHpBzfKKAx,non_comm,6,good,smile,emoIsComm_manipulation
R_bayvihHpBzfKKAx,no_info,6,good,smile,emoIsComm_manipulation
R_bayvihHpBzfKKAx,comm,4,bad,smile,emoIsComm_manipulation
R_bayvihHpBzfKKAx,non_comm,5,bad,smile,emoIsComm_manipulation
R_bayvihHpBzfKKAx,no_info,4,bad,smile,emoIsComm_manipulation
R_bayvihHpBzfKKAx,comm,1,good,frown,emoIsComm_manipulation
R_bayvihHpBzfKKAx,non_comm,2,good,frown,emoIsComm_manipulation
R_bayvihHpBzfKKAx,no_info,1,good,frown,emoIsComm_manipulation
R_bayvihHpBzfKKAx,comm,1,bad,frown,emoIsComm_manipulation
R_bayvihHpBzfKKAx,non_comm,1,bad,frown,emoIsComm_manipulation
R_bayvihHpBzfKKAx,no_info,1,bad,frown,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,comm,4,good,smile,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,non_comm,6,good,smile,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,no_info,3,good,smile,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,comm,5,bad,smile,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,non_comm,5,bad,smile,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,no_info,6,bad,smile,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,comm,1,good,frown,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,non_comm,2,good,frown,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,no_info,1,good,frown,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,comm,6,bad,frown,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,non_comm,4,bad,frown,emoIsComm_manipulation
R_1mEkPp7Ucsp1xZi,no_info,4,bad,frown,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,comm,4,good,smile,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,non_comm,3,good,smile,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,no_info,5,good,smile,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,comm,1,bad,smile,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,non_comm,2,bad,smile,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,no_info,3,bad,smile,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,comm,2,good,frown,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,non_comm,2,good,frown,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,no_info,1,good,frown,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,comm,1,bad,frown,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,non_comm,1,bad,frown,emoIsComm_manipulation
R_1eJizg8f1ARaHFn,no_info,1,bad,frown,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,comm,4,good,smile,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,non_comm,6,good,smile,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,no_info,4,good,smile,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,comm,2,bad,smile,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,non_comm,3,bad,smile,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,no_info,2,bad,smile,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,comm,1,good,frown,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,non_comm,1,good,frown,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,no_info,1,good,frown,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,comm,1,bad,frown,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,non_comm,1,bad,frown,emoIsComm_manipulation
R_3R3qdZAb91uYQEj,no_info,1,bad,frown,emoIsComm_manipulation
R_1mydKDk754ZqOk9,comm,3,good,smile,emoIsComm_manipulation
R_1mydKDk754ZqOk9,non_comm,6,good,smile,emoIsComm_manipulation
R_1mydKDk754ZqOk9,no_info,4,good,smile,emoIsComm_manipulation
R_1mydKDk754ZqOk9,comm,4,bad,smile,emoIsComm_manipulation
R_1mydKDk754ZqOk9,non_comm,5,bad,smile,emoIsComm_manipulation
R_1mydKDk754ZqOk9,no_info,3,bad,smile,emoIsComm_manipulation
R_1mydKDk754ZqOk9,comm,1,good,frown,emoIsComm_manipulation
R_1mydKDk754ZqOk9,non_comm,2,good,frown,emoIsComm_manipulation
R_1mydKDk754ZqOk9,no_info,3,good,frown,emoIsComm_manipulation
R_1mydKDk754ZqOk9,comm,1,bad,frown,emoIsComm_manipulation
R_1mydKDk754ZqOk9,non_comm,1,bad,frown,emoIsComm_manipulation
R_1mydKDk754ZqOk9,no_info,1,bad,frown,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,comm,5,good,smile,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,non_comm,6,good,smile,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,no_info,6,good,smile,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,comm,4,bad,smile,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,non_comm,1,bad,smile,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,no_info,2,bad,smile,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,comm,1,good,frown,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,non_comm,5,good,frown,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,no_info,5,good,frown,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,comm,1,bad,frown,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,non_comm,1,bad,frown,emoIsComm_manipulation
R_3GCAS4P3rG6f36S,no_info,1,bad,frown,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,comm,5,good,smile,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,non_comm,4,good,smile,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,no_info,4,good,smile,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,comm,4,bad,smile,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,non_comm,3,bad,smile,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,no_info,5,bad,smile,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,comm,2,good,frown,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,non_comm,2,good,frown,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,no_info,3,good,frown,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,comm,2,bad,frown,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,non_comm,1,bad,frown,emoIsComm_manipulation
R_ulaO20Um6gtGKQx,no_info,1,bad,frown,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,comm,5,good,smile,emoIsComm_manipulation
R_3CW8rEZqIElzfLj,non_comm,4,good,smile,emoIsComm_manipulation
